DY,RH,Pressure,Temp,Tmax,Tmin,Wdirection,Wspeed,Radiation
3919,81.18,100.04,15.78,18.79,13.06,277.8,5.03,7.78
3920,75.04,99.95,15.13,16.61,13.41,36.04,3.08,8.15
3921,59.81,99.94,15.84,19,12.87,329.73,3.21,7.16
3922,68.03,100.08,15.92,19.7,13.13,276.78,4.47,7.08
3923,69.15,100.21,15.75,19.33,12.61,274.71,3.31,7.46
3924,65.75,99.96,16.72,19.81,14.43,189.35,1.08,8.32
3925,72.51,99.59,16.95,19.92,14.93,168.69,2.02,8.39
3926,76.9,99.43,16.53,19.16,14.31,306.42,1.8,8.64
3927,70.65,99.56,14.93,17.4,12.86,249.03,3.48,8.76
3928,77.87,99.33,14.88,17.57,12.18,272.55,7.39,7.84
3929,76.39,99.53,15.61,19.12,12.72,262.97,8.32,7.61
3930,71.86,99.91,15.23,18.79,11.54,269.87,3.31,7.47
3931,69.38,99.98,17.02,21.12,13.55,53.55,3.32,7.37
3932,75.57,99.65,17.79,20.78,14.92,69.71,5.82,8.1
3933,70.55,99.55,17.77,20.88,14.69,263.05,4.92,9.18
3934,72.28,99.89,15.76,18.99,13.4,268.19,5.48,7.63
3935,69.97,99.97,15.39,18.3,12.79,262.21,7.12,8.21
3936,68.64,99.93,15.62,18.95,12.64,260.53,4.9,7.44
3937,65.22,99.91,16.56,20.94,13.17,151.09,3.7,7.39
3938,63.26,100.22,17.77,22.02,14.11,52.85,1.87,7.53
3939,59.45,100.07,18.83,23.52,14.08,309.67,2.48,7.42
3940,48.73,99.64,21.73,26.93,16.78,11.94,2.69,7.64
3941,53.25,99.65,21.59,26.21,17.98,286.65,2.55,7.65
3942,56.59,99.79,20.93,25.35,17.53,289.99,3.52,8
3943,54.03,99.78,19.92,24.18,15.78,275.3,2.92,8.22
3944,55.37,99.71,19.39,24.78,14.54,318.99,1.7,8.67
3945,54.38,99.54,20.5,25.71,16.03,92.97,2.27,8.63
3946,65.17,99.18,20.09,24.1,16.28,90.22,4.6,9.01
3947,55.93,98.87,22.59,28.13,17.69,173.6,3.01,8.87
3948,56.67,99,21.56,26.2,18.06,270.05,4.03,8.7
3949,66.01,98.64,20.09,24.06,17.58,80.39,3.57,8.64
3950,69.09,98.89,18.58,21.47,16.16,258.41,8.68,7.91
3951,72.28,99.4,17.35,19.8,15.24,256.45,6.1,8.18
3952,68.31,99.5,17.6,20.14,15.35,262.69,2.97,8.11
3953,71.22,99.5,18.15,20.91,15.43,292.38,2.56,7.81
3954,67.38,99.41,19.15,22.89,15.5,313.17,2.41,7.84
3955,58.4,99.26,20.59,25.22,16.37,1.2,2.99,7.68
3956,72.63,99.08,18.78,20.95,16.91,336.06,6.81,8.59
3957,76.28,99.35,19.08,22.59,16.44,259.88,6.43,7.7
3958,72.98,99.32,18.33,21.77,15.01,252.16,6.53,8.1
3959,71.21,99.21,17.77,20.75,15.05,252.81,5.63,8.26
3960,75.64,99.04,17.89,19.62,15.94,18.13,4.49,8.58
3961,72.68,99.16,18.84,21.59,16.13,269.64,5.09,8.2
3962,73.92,99.41,18.54,21.45,16.28,265.39,6.24,7.81
3963,66.21,99.61,18.48,21.98,15.37,260.89,4.51,7.8
3964,63.16,99.54,18.35,21.97,15.08,166.11,3.87,7.93
3965,71.06,99.27,18.58,22.26,16.57,256.45,5.96,8.76
3966,69.16,99.63,18.48,21.45,16.12,265.18,6.36,7.82
3967,70.69,99.68,18.81,22.13,15.46,218.03,2.4,8.5
3968,70.45,99.21,19.89,24.66,16.84,223.02,5.98,8.7
3969,71.38,99.16,18.43,20.7,16.41,263.44,8.57,8.2
3970,64.92,99.62,19.43,22.82,16.47,285.66,3.76,7.84
3971,64.44,99.84,19.66,23.02,16.16,290.9,2.82,7.91
3972,62.02,99.94,21.23,25.11,17.2,294.96,3.6,7.69
3973,57.66,100,22.59,27.36,18.19,312.1,3.13,7.84
3974,52.65,99.99,23.13,27.3,18.93,0.43,3.26,8.17
3975,49.18,99.77,24.25,30.35,19.16,337.11,3.2,7.9
3976,50.24,99.54,24.9,29.24,20.29,293.72,2.24,8.16
3977,49.12,99.42,25.23,30.5,20.97,280.71,2.82,8.03
3978,55.95,99.5,24.64,29.24,20.29,274.58,3.16,8.16
3979,58.24,99.53,24.51,28.88,19.82,280.52,2.79,8.09
3980,52.48,99.37,25.34,30.7,20.47,298.9,2.67,8.29
3981,51.13,99.22,26.32,31.87,21.36,307,2.84,8.73
3982,52.66,99.29,26.36,30.53,22.08,288.63,3.14,8.66
3983,52.61,99.25,26.82,30.72,22.59,273.55,4.17,8.56
3984,51.64,99.13,27.34,31.42,23.52,268.57,4.32,8.6
3985,53.48,99.03,26.71,30.86,22.73,275.71,3.62,8.53
3986,55.83,99.09,26.51,30.4,22.58,271.35,3.31,8.47
3987,56.37,99.19,27.04,30.87,22.74,279.22,2.41,8.86
3988,57.18,98.96,27.11,30.72,23.48,263.23,4.03,8.66
3989,60.05,98.71,25.46,29.45,21.98,254.15,5.31,8.51
3990,61.07,98.87,24.43,27.06,21.1,276.84,3.54,8.83
3991,44.64,99.29,24.72,27.46,22.04,337.31,4.12,8.09
3992,48.95,99.34,24.98,28.86,21.36,288.22,4.34,7.84
3993,52.43,99.14,26.09,30.34,21.52,275.08,3.09,8.43
3994,55.16,99.08,25.58,29.81,21.78,259.52,4.08,8.57
3995,56.91,99.2,24.94,28.83,21.01,277.74,3.49,8.73
3996,56.76,99.31,23.91,27.66,20.98,278.49,5.15,8.37
3997,57.4,99.43,23.11,26.62,20.02,268.97,6.25,8.31
3998,58.02,99.49,23.51,27.18,19.73,275.42,3.83,8.36
3999,60.95,99.44,24.21,27.93,20.77,269.27,6.03,8.53
4000,59.39,99.48,25.47,29.66,21.45,270.6,5.39,8.66
4001,54.96,99.41,26.19,30.58,21.13,270.14,3.53,8.78
4002,51.32,99.27,27.47,31.57,23.58,276.35,4.33,8.82
4003,51.54,99.07,26.69,31.2,22.02,266.13,7.97,8.8
4004,61.42,99.03,23.63,26.24,21.55,269.5,11.24,8.42
4005,63.36,99.33,24.56,28.27,21.07,261.91,4.65,8.66
4006,57.65,99.43,25.28,28.64,21.28,280.64,3.19,8.53
4007,50.73,99.24,26.58,30.39,22.4,304.32,4.17,8.5
4008,46.98,99.18,27.39,30.85,23.65,324.65,4.26,8.28
4009,50.3,98.99,27.89,32.43,23.57,279.2,5.6,8.63
4010,50.91,98.84,28.2,33.08,24.12,265.14,3.73,8.94
4011,57.23,98.83,27.44,31.44,23.47,159.18,2.78,9.01
4012,63.6,98.76,26.75,30.08,23.49,271.74,4.61,9.06
4013,49.54,98.92,27.74,31.33,24.3,307.81,4.41,8.56
4014,47.1,99.15,27.87,31.1,25.09,351.99,4.68,8.43
4015,39.81,99.36,26.26,29.52,23.07,356.47,6.08,7.86
4016,42.65,99.23,26.46,29.43,23.2,3.57,4.81,7.94
4017,42.96,99.09,27.81,31.45,24.37,352.02,2.91,8.32
4018,44.85,99.05,28.38,33.03,23.93,271.05,3.16,8.58
4019,48.54,99.01,28.43,32.5,24.99,277.4,3.77,8.76
4020,56.11,98.98,28.3,32.53,24.58,272.67,6.12,8.82
4021,58.64,98.85,27.55,31.89,23.88,265.08,7.19,8.84
4022,60.22,98.81,27.43,31.33,23.22,269.45,4.08,8.85
4023,53.53,98.79,28.17,32.34,24.35,279.35,4.12,8.76
4024,49.54,98.71,28.78,33,24.58,284.45,4.16,8.77
4025,50.21,98.66,29.14,33.35,24.95,279.74,4.42,8.58
4026,46.13,98.72,29.86,34.09,25.56,281.13,3.72,8.85
4027,51.13,98.79,29.61,33.89,25.74,277.36,4.65,9.17
4028,56.19,98.75,28.42,32.3,24.69,268.03,5.43,9.08
4029,64.72,98.82,26.76,30.19,23.44,265.07,6.28,9
4030,60.13,98.92,26.52,29.99,23.73,267.3,8.62,8.86
4031,61.51,98.94,25.73,29.46,22.66,268.54,6.61,8.64
4032,64.34,98.76,26.71,30.58,22.73,258.93,6.17,9.11
4033,61.89,98.47,27.47,31.15,24.29,249.63,5.22,9.63
4034,65.03,98.46,27.4,30.9,23.94,251.87,4.63,9.54
4035,65.96,98.63,27.87,31.51,24.7,262.39,4.79,9.61
4036,64.63,98.73,27.45,30.72,24.44,263.91,6.16,9.35
4037,60.01,98.79,27.87,31.16,24.6,274.23,4.23,9.08
4038,56.46,98.98,28.52,32,25.1,283.53,4.64,8.79
4039,53.24,98.94,29.29,33.43,24.98,283.73,5.04,9.13
4040,52.38,98.78,30.33,35.02,26.49,287.34,4.81,9.28
4041,54.85,98.75,29.88,34.46,26.21,282.5,5.29,9.22
4042,58.31,98.79,29.03,33.59,25.76,273.96,6.87,9.34
4043,56.85,98.91,28.49,32.38,25,272.89,6.91,9
4044,63.77,98.91,27.18,30.7,23.7,262.92,6.17,9.01
4045,56.95,98.75,28.5,32.31,24.72,278.63,5.49,8.92
4046,59.66,98.67,28.37,31.99,24.92,279.08,5.12,9
4047,64.25,98.72,26.81,30.24,24.26,261.96,8.26,9.15
4048,66.02,98.67,27.46,31.14,24.09,261.47,5.17,9.46
4049,64.19,98.55,26.59,29.41,24.21,252.92,7.08,9.33
4050,64.2,98.6,26.98,29.78,24.3,264.25,5.5,9.41
4051,56.58,98.83,27.99,31.03,25.14,293.95,4.4,9.15
4052,55.7,98.96,28.41,31.64,25.14,308.28,4.39,8.8
4053,52.92,98.94,28.79,32.09,25.76,303.12,4.36,8.72
4054,58.09,98.85,28.7,32.16,25.37,276.31,4,8.99
4055,59.17,98.88,28.57,32.24,25.28,270.77,4.3,8.97
4056,61.82,99.01,28.67,32.39,25.2,264.03,4.95,9.11
4057,61.6,99.2,28.46,32.41,25.19,273.84,4.82,9.21
4058,61.08,99.1,28.44,32.29,25.05,276.69,4.86,9.34
4059,57.76,98.92,28.92,32.71,25.21,280.53,4.41,9.31
4060,52.35,98.97,29.98,33.52,26.27,289.01,3.78,9.05
4061,53.52,99.05,29.9,33.68,26.02,304.77,3.56,8.89
4062,51.65,98.94,30.61,35.12,26.3,282.02,3.38,8.95
4063,48.65,98.99,31.39,36.74,27.49,291.74,2.58,9.32
4064,48.68,98.99,31.99,37.88,27.49,328.2,3.35,9.57
4065,44.05,98.78,32.62,38.18,28.41,300.24,3.87,9.37
4066,48.12,98.66,31.53,35.37,27.74,68.38,2.94,9.36
4067,59.62,98.78,29.38,31.99,26.72,79.86,3.67,9.57
4068,63.24,98.82,29.02,32.63,26.05,280.65,3.81,9.41
4069,62.48,98.96,28.86,32.72,25.42,272.33,4.8,9.31
4070,57.91,99.08,29.88,34.37,25.84,292.04,3.35,9.23
4071,53.5,99.08,30.18,33.96,26.9,295.04,4.27,8.92
4072,52.53,98.96,30.03,34.49,25.83,299.66,4.25,8.66
4073,53.25,98.8,29.65,33.77,25.91,296.8,3.76,8.73
4074,56.94,98.85,29.46,33.59,25.39,299.05,3.68,9
4075,57.67,98.88,29.63,33.67,26.49,280.49,4.16,9.01
4076,63.73,98.77,28.86,32.9,25.77,265.27,6.13,9.19
4077,64.8,98.78,27.63,30.82,25.27,258.48,6.73,9.28
4078,61.74,98.98,28.14,31.64,25.1,269.35,3.17,9.72
4079,59.42,99.11,28.72,32.22,25.59,292.68,4.22,9.33
4080,57.22,99.03,29.56,33.19,26.48,304.58,4.54,9.08
4081,56.97,98.91,29.76,33.79,26.79,305.95,4.12,9.36
4082,57.84,98.8,29.46,32.98,26.15,279.53,4.27,9.29
4083,61.58,98.86,29.32,33.04,26.33,279.53,4.51,9.29
4084,61.65,99.12,28.9,32.48,25.95,277.57,5.12,9.3
4085,61.07,99.26,28.37,32.25,25.69,276.91,6.21,9.3
4086,62.15,99.14,28.5,32.42,25.43,271.46,5.44,9.22
4087,58.44,99.11,28.68,32.29,25.25,284.76,4.08,8.96
4088,56.79,99.37,28.84,32.8,25.76,346.51,4.53,8.61
4089,58.02,99.46,28.76,32.96,24.96,302.53,3.21,8.82
4090,59.38,99.33,28.19,32.08,24.91,273.4,3.72,8.83
4091,56.48,99.26,27.76,31.42,24.24,272.94,3.06,9
4092,56.06,99.47,28.11,31.85,24.78,289.31,2.48,8.9
4093,57.02,99.45,29.44,34.59,25.59,328.14,2.74,9.13
4094,46.18,99.24,30.63,36.5,26.25,348.2,3.16,8.93
4095,49.25,99.13,30.56,35.37,26.69,343.98,3.42,9.47
4096,60.42,99.11,29.28,32.82,26.27,344.45,3.41,9.55
4097,65.17,99.35,28.17,31.44,24.6,92.48,2.98,9.31
4098,63.31,99.21,29.01,32.83,26.23,247.74,2.56,9.68
4099,67.59,99.19,27.3,30.94,24.5,273.04,1.7,9.18
4100,65.96,99.23,27.4,31,24.4,273.33,4.12,8.92
4101,67.44,99.53,27.01,30.57,24.52,273.2,4.87,8.96
4102,64.62,99.77,26.94,30.89,23.98,283.03,4.07,8.84
4103,63.1,99.75,27.66,31.59,24.29,309.26,3.02,9.33
4104,54.53,99.61,28.76,32.55,25.76,16.87,2.04,9.32
4105,62.21,99.62,27.36,29.64,25.41,126,2.31,8.92
4106,62.49,99.62,26.18,27.91,24.96,188.66,1.35,9.06
4107,61.93,99.54,25.28,27.13,23.67,73.01,1.3,9.26
4108,60.83,99.69,25.68,27.96,24.29,332.25,1.41,8.97
4109,61.72,99.8,26.66,29.88,23.72,25.7,3.07,8.67
4110,62.87,99.75,27.37,30.91,24.14,298.52,2.73,8.65
4111,62.35,99.69,27.49,31.18,24.49,287.37,4.16,8.67
4112,61.99,99.67,27.17,30.67,23.9,333.23,2.19,8.9
4113,59.17,99.59,27.33,30.81,24.29,33.48,2.45,8.74
4114,50.85,99.49,27.65,31.48,24.43,7.52,2.56,8.69
4115,54.09,99.48,28.55,33.31,25.08,317.1,1.88,8.86
4116,60.32,99.42,28.04,31.71,24.68,100.52,1.97,8.72
4117,63.18,99.58,27.81,30.52,24.93,77.97,1.68,9.59
4118,54.98,99.64,28.51,31.88,26.27,44.47,2.1,10.15
4119,61.71,99.65,27.09,29.18,25.3,25.54,2.2,9.74
4120,63.18,99.75,26.71,29.8,24.67,89.84,3.49,9.66
4121,62.99,99.93,26.45,29.26,24.3,73.87,2.8,9.34
4122,67.8,99.81,26.55,29.61,24.22,88.54,3.45,8.9
4123,68.97,99.56,26.19,29.01,23.88,139.41,2.86,9.42
4124,71.21,99.56,25.09,26.73,23.65,69.6,2.8,9.53
4125,72.97,99.79,24.35,26.22,22.82,322.2,2.98,9.37
4126,73.26,99.52,22.85,23.94,21.2,274.97,2.89,9.28
4127,74.16,99.3,21.87,24.35,20.13,277.28,4.36,9.18
4128,75.58,99.58,21.87,23.83,20.37,259.28,5.54,8.94
4129,65.92,99.94,22.3,24.84,19.28,299.6,1.89,8.38
4130,63.27,100.03,22.93,24.78,21.48,53.32,2.19,9.13
4131,65.87,99.75,23.26,25.76,21.29,19.32,2.55,9.15
4132,78.07,99.61,23.16,24.42,22.15,49.83,3.73,9.56
4133,80.85,99.74,23.87,26.17,22.14,79.04,4.53,9.81
4134,79.63,99.89,23.19,25.3,21.72,129.51,3.46,9.37
4135,77.26,99.78,22.98,25.91,20.73,220.08,3.09,9.28
4136,76.15,99.85,21.93,24.8,19.78,272.25,4.83,8.45
4137,69.75,100.01,21.8,24.61,19.16,286.14,2.26,8.65
4138,72.08,100,22.23,24.78,20.41,315.35,2.21,8.21
4139,62.08,99.88,22.61,25.88,20.2,355.99,2.88,8.14
4140,63.34,99.71,22.36,25.21,20.41,319.36,3.01,8.02
4141,64.76,99.86,22.19,25.2,20.26,26.35,2.74,8.36
4142,69.41,100.1,22.72,26.17,20.2,44.35,5.4,8.35
4143,73.68,100.11,23.01,26,20.92,54.52,6.37,9.06
4144,83.09,99.79,21.76,23.08,20.64,59.33,4.98,9.32
4145,75.18,99.61,21.71,24.2,19.55,18.77,3.54,8.31
4146,63.71,99.61,20.4,23.1,18.03,24.76,4.85,8.21
4147,57.66,99.33,13.89,17.62,10.7,4.2,9.1,7.94
4148,55.37,99.69,13.09,15.73,10.48,336.07,6.03,7.01
4149,48.47,100.39,14.97,17.73,12.09,15.53,1.58,7.13
4150,55.24,100.57,16.53,18.97,14.45,91.24,2.15,8.58
4151,66.53,100.45,17.12,19.83,15.08,48.58,3.25,8.69
4152,66.27,100.34,17.82,20.49,15.85,52.67,2.96,8.39
4153,66.56,100.06,18.65,21.62,16.14,26.85,1.07,8.43
4154,71.72,99.56,18.59,20.84,16.3,130.4,2.34,8.68
4155,74.33,99.31,18.2,20.2,16.15,265.36,3.56,8.38
4156,71.74,99.06,17.13,18.38,16.03,181.57,3.81,8.45
4157,74.26,99.2,16.79,18.33,15.37,44.45,3.66,8.62
4158,78.75,99.49,17.13,19.6,15.48,261.34,4.89,7.95
4159,79.04,99.5,17.61,19.24,15.58,206.09,4.53,8.56
4160,81.89,99.18,18.64,20.53,17.3,208.63,7.13,8.83
4161,76.61,99.1,18.1,20.11,16.5,144.59,5.16,8.47
4162,77.69,98.88,17.44,18.63,16.61,164.72,10.17,8.48
4163,84.08,99.21,16.08,17.08,14.85,147.46,5.63,8.59
4164,66.31,99.49,14.85,16.62,11.77,19.39,7.59,8.24
4165,65,99.87,12.41,13.32,10.87,20.33,6.11,7.01
4166,68.33,99.92,14.03,16.64,11.8,282.56,5.71,7.13
4167,74.61,99.41,15.51,17.98,13.11,260.27,6.1,7.71
4168,67.59,99.16,14.26,15.74,11.08,281.79,7.02,7.91
4169,61.08,99.79,11.47,13.37,10.19,316.92,3.33,8.22
4170,76.17,99.88,10.81,11.87,9.32,34.34,5.69,7.65
4171,60.98,99.72,12.93,15.63,10.35,297.06,5.71,6.76
4172,74.07,99.47,14.08,15.74,12.84,255.86,6.87,8.17
4173,68.17,99.23,10.38,13.21,7.7,317.88,9.29,7.08
4174,63.21,99.85,8.04,9.81,6.72,358.85,7.99,6.43
4175,64.27,100.19,9.94,12.83,6.98,333.04,6.89,6.92
4176,61.65,100.58,11.22,14.64,8.6,2.99,4.9,6.58
4177,68.24,101.27,10.42,13.18,8.29,64.95,4.99,7.75
4178,63.94,101.26,12.03,14.12,9.51,72.27,1.81,8.01
4179,78.76,100.88,12.71,14.32,11.3,271.31,3.08,8.11
4180,70.43,100.75,13.76,15.52,12.27,134.67,1.28,8.27
4181,76.47,100.52,13.48,14.27,12.61,86.93,2.65,8.33
4182,72.73,100.56,13.81,14.83,13.14,236.39,2.17,8.26
4183,78,100.3,13.55,15.65,11.69,287.05,5.13,7.81
4184,72.73,100.31,14.32,16.63,12.7,220.03,2.55,7.43
4185,77.55,100.21,14.21,16.33,12.57,207.43,2.43,7.38
4186,77.02,100.07,14.91,16.85,13.85,195.42,3.03,8.34
4187,83.35,99.56,14.47,16.69,11.56,225.34,7.46,8.45
4188,65.82,99.41,11.11,12.99,9.59,300.33,4.86,7.59
4189,68.42,99.51,10.68,12.51,9.39,243.93,5.81,7.64
4190,67.25,99.49,9.35,10.53,8.4,285.96,7.22,7.57
4191,62.15,100.41,9.42,11.28,7.96,298.45,4.57,7.23
4192,63.94,100.92,10.08,12.26,8.03,88.87,3.28,7.6
4193,73.76,100.64,12.16,13.92,10.39,75.13,6.23,8.29
4194,76.7,100.85,12.54,14.48,10.95,53.56,2.94,7.76
4195,77.05,100.99,13.24,15.84,11.18,22.42,2.57,7.11
4196,79.64,100.82,13.97,16.24,12.15,355.28,1.9,7.77
4197,76.92,100.35,13.64,15.86,11.74,69.94,4.81,7.53
4198,82.43,99.4,14.18,15.88,12.55,89.55,7.16,8.43
4199,78.24,99.74,13.64,15.29,11.9,46.73,2.58,7.85
4200,75.12,100.08,12.75,14.32,10.95,59.72,6.39,7.77
4201,76.68,100.16,12.04,13.43,10.96,306.22,3.56,7.84
4202,81.25,100.21,12.54,14.4,10.47,247.45,4.71,8.23
4203,89.06,100.17,14.2,16.47,12.32,238.75,6.85,8.51
4204,84.92,100.24,14.29,17.34,12.09,221,4.41,7.48
4205,88.51,100.12,14.1,16.62,12.12,104.52,3.33,7.76
4206,84.38,99.81,14.64,17.04,12.56,103.41,1.94,7.89
4207,73.76,100.42,14.31,16.03,12.6,269,1.62,7.97
4208,83.81,100.57,13.73,15.94,12.06,64.67,4.54,8.2
4209,84.77,100.28,13.71,16.21,12.01,356.93,4.87,7.34
4210,76.34,100.47,13.34,15.84,11.03,303.48,3.21,6.84
4211,77.14,100.04,13.65,15.94,12.15,77.55,2.33,7.85
4212,72.43,99.47,12.72,14.95,11.06,223.49,2.82,7.82
4213,79.56,99.19,12.53,13.99,11.18,233.77,7.79,8.23
4214,80.25,99.47,12.93,15.21,10.57,214.88,6.8,7.7
4215,81.24,99.95,14.33,16.79,12.44,218.42,6.44,7.9
4216,82.06,100.05,13.61,15.55,12.08,98.81,4.75,7.72
4217,77.31,99.51,13.42,15.73,10.92,218.47,6.34,7.61
4218,77.44,99.62,11.25,12.76,10.2,224.91,4.79,7.86
4219,75.95,99.78,10.64,11.68,9.72,279.26,4.26,7.83
4220,67.61,100.26,9.95,12.02,8.42,277.22,5.38,7.54
4221,67.88,100.84,9.67,12.36,7.9,279.51,5.98,7.15
4222,63.1,100.91,10.38,11.82,8.78,311.92,1.46,6.96
4223,77.47,100.46,10.02,11.38,9.21,97.28,4.06,7.96
4224,78.99,100.62,10.54,12.33,8.48,68.17,3.65,8.11
4225,77.92,100.61,11.59,12.96,10.1,65.65,2.59,8.21
4226,75.42,100.52,11.8,13.59,10.45,48.31,1.89,7.99
4227,84.85,100.25,12.47,15.58,9.32,241.99,6.08,7.99
4228,81.53,100.4,13.29,15.94,10.57,266.63,2.9,7.59
4229,69.56,100.6,14.16,16.24,12.65,242.07,0.97,7.5
4230,75.92,100.11,13.47,15.44,11.8,236.43,5.09,7.88
4231,61.65,100.16,12.27,14.85,10.12,331.08,1.95,6.98
4232,63.78,100.31,12.5,14.08,11.22,8.29,1.29,8.13
4233,68.28,100.41,12.79,14.63,11.1,338.75,1.65,6.75
4234,72.95,100.59,13.15,15.98,11.34,7.58,3.21,7.03
4235,73.54,100.23,13.75,16.91,11.48,326.83,3.57,6.83
4236,67.12,99.81,13.63,16.66,11.61,17.92,2.67,6.86
4237,59.05,99.42,13.05,15.75,11.13,28.43,4.4,7.06
4238,67.81,99.22,12,13.94,10.3,280.81,5.43,7.69
4239,78.86,98.84,11.2,12.61,9.39,211.94,4.42,7.79
4240,73.29,98.6,10.02,11.27,8.9,216.23,4.41,7.38
4241,72.22,99.51,11.12,13.95,8.63,280.05,4.81,6.89
4242,73.04,100.08,11.83,14.25,9.62,242.42,3.91,7.75
4243,76.75,100.34,13.46,16.09,11.31,222.2,3.16,8.07
4244,72.27,100.6,14.39,16.8,12.99,283.95,1.85,7.38
4245,77.68,100.64,14.14,16.99,12.12,354.06,2,7.09
4246,79.18,100.18,14.48,17.87,12.05,42.12,4.76,7.72
4247,72.7,99.51,14.97,17.15,13.1,36.48,6.25,7.47
4248,68.83,99.63,14.78,17.42,12.81,336.02,2.55,6.86
4249,67.39,99.99,14.56,16.53,12.63,271.73,1.9,7.28
4250,69.29,100.13,13.74,15.22,12.61,62.79,2.21,7.34
4251,72.17,100.33,14.09,16.53,12.25,306.63,3.09,7.08
4252,76.91,100.45,13.91,16.63,11.68,272.34,3.74,7.81
4253,76.87,100.18,13.68,15.87,11.74,226.39,4.14,8.17
4254,74.28,99.72,13.2,14.25,12.34,75.43,2.48,8.5
4255,66.87,99.85,14.24,17.25,12.13,359.22,4.99,7.21
4256,61.37,100.21,13.98,17.72,11.29,303.69,3.9,6.69
4257,65.68,100.19,14.25,16.92,11.99,326.45,1.36,6.98
4258,69.74,99.76,14.05,16.51,11.87,72.62,3,7.69
4259,72.88,99.81,14.2,16.43,12.23,268.27,3.81,7.42
4260,76.39,100.43,14.7,17.95,12.04,274.88,3.66,7.05
4261,78.38,100.46,14.82,17.98,12.16,276.67,3.71,7.48
4262,75.51,100.07,15.66,18.43,12.97,349.68,2.92,7.53
4263,67.84,100.29,15.54,19.42,12.26,30.1,4.59,7.05
4264,73.31,100.25,16.12,19.8,13.01,66.86,4.79,7.76
4265,76.48,100.08,16.42,19.85,13.9,69.24,5,7.63
4266,75.79,99.88,16.29,19.55,13.94,67.72,3.98,7.72
4267,73.21,99.38,16.1,19.97,12.75,245.68,3.82,7.97
4268,72.93,99.66,13.52,15.62,11.9,257.49,7.93,7.52
4269,77.72,100.07,14.57,17.53,11.66,223,4.93,8.02
4270,66.9,100.14,14.65,17.03,12.45,275.35,5.09,7.03
4271,64.46,99.99,13.75,16.98,11.74,260.51,2.52,7.18
4272,72.83,99.7,13.34,15.94,11.23,266.02,5.84,7.43
4273,64.3,99.73,13.17,15.81,11.08,297.32,4.17,6.88
4274,65.38,99.93,13.76,16.6,11.15,268.31,3.11,7.47
4275,80.49,99.53,13.96,15.54,12.15,100.19,5.98,8.28
4276,80.71,98.81,15.35,18.9,13.08,331.4,3.87,7.87
4277,77.61,98.84,14.23,16.19,12.87,264.54,9.39,7.73
4278,74.8,99.66,14.63,17.41,12.53,268.28,5.13,7.21
4279,74.94,99.77,13.76,15.34,12.43,272.52,3.46,7.89
4280,72.69,99.89,14.39,17.55,11.68,279.79,3.67,7.18
4281,68.88,100.11,15.48,18.61,12.75,283.44,2.13,6.99
4282,71.4,100.01,15.15,18.51,12.95,278.92,3.02,7.53
4283,70.94,99.81,15.33,18.71,12.99,279.47,3.39,7.41
4284,69.63,99.58,14.91,18.14,12.63,234.9,3.82,7.72
4285,71.4,99.33,12.69,14.04,11.14,254.33,7.94,7.97
4286,62.07,99.7,11.76,13.63,10.33,276.09,8.81,7.64
4287,57.71,100.12,11.61,13.68,9.78,290.35,6.11,6.74
4288,74.04,100.27,13.31,16.5,9.98,257.97,4.97,7.48
4289,74.81,100.08,14.52,17.29,12.13,248.65,4.53,7.48
4290,75.15,99.47,14.37,17.1,12.07,149.03,4.78,7.85
4291,71.26,99.52,14.66,16.94,12.26,258.86,6,7.51
4292,72.84,99.95,15.65,18.78,13.41,173.08,3.86,7.73
4293,79.5,99.49,15.29,18.72,11.81,271.74,4.41,8.38
4294,70.53,99.19,12.38,14.14,10.54,265.16,7.04,7.99
4295,60.82,99.38,11.86,13.61,9.81,315.19,3.7,7.72
4296,54.13,100.19,12.99,15.96,9.72,319.08,4.58,6.83
4297,70.01,100.49,15.48,19.13,11.98,280.49,3.31,7.17
4298,70.6,100.48,17.03,20.84,13.61,288.83,2.17,7.35
4299,68.69,100.01,17.56,21.06,14.66,296.09,2.42,8.14
4300,64.87,99.28,17.38,19.91,15.2,264.68,2.69,7.73
4301,74.93,98.43,17.64,21.04,14.23,100.65,4.48,7.96
4302,74.3,98.89,15.35,18.53,12.1,254,9.39,8.14
4303,56.66,99.72,13.64,16,11.54,272.86,7.15,7.46
4304,56.93,99.84,14.02,16.04,11.94,129.58,2.61,8.16
4305,66.64,99.31,14.96,17.4,12.47,88.94,3.78,8.36
4306,69.76,99.59,15.73,18.84,13.14,271,8.16,7.19
4307,69.66,99.84,15.9,19.59,12.67,283.26,2.39,7.55
4308,62.32,99.55,16.87,19.95,13.7,78.01,1.51,7.89
4309,71.8,99.02,18.42,23.27,15.16,222.75,4.34,8.69
4310,74.65,98.87,15.2,17.27,13.29,267.85,8.37,8.07
4311,65.51,99.22,16.07,18.87,13.85,275.85,6.79,7.32
4312,59.04,99.67,16.41,19.14,13.83,0.94,2.86,7.03
4313,62.98,99.78,16.89,19.9,13.88,305.26,3.22,7.41
4314,65.74,99.79,17.75,21.36,14.2,295.59,3.74,7.28
4315,67.32,99.67,18.61,22.2,15.08,306.09,3.11,7.49
4316,68.34,99.47,19.45,23.5,16.17,294.89,2.79,8.76
4317,72.61,99.49,19.46,22.95,16.01,284.36,4.16,8.1
4318,65.3,99.64,20.05,24.06,16.12,284.03,2.66,8.44
